source,standard_peak_wavelength_nm,selected_y_local,relative_s,fitted_wavelength_nm,residual_nm
hg,408.000000,286.000,0.000000000,411.183140,3.183140
hg,435.900000,312.000,0.103585657,434.286804,-1.613196
hg,546.000000,433.000,0.585657371,541.807700,-4.192300
hene,631.600000,537.000,1.000000000,634.222355,2.622355
