source,standard_peak_wavelength_nm,standard_peak_rank,selected_y_local,selected_channel,image_peak_height,image_peak_prominence,relative_s,fit_used,selection_reason,image_path,standard_file
hg,408.000000,2,286.000,B,18.6839967,2.31334858,0.000000000,yes,"high standard/image prominence, channel-compatible candidate, unique y position, monotonic wavelength coverage",data/raw/calibration/hg/hg_001_001_full.png,data/raw/reference_spectrometer/hg/hg.txt
hg,435.900000,7,312.000,B,21.1064791,3.40918004,0.103585657,yes,"high standard/image prominence, channel-compatible candidate, unique y position, monotonic wavelength coverage",data/raw/calibration/hg/hg_001_001_full.png,data/raw/reference_spectrometer/hg/hg.txt
hg,546.000000,10,433.000,G,13.5303669,1.36966437,0.585657371,yes,"high standard/image prominence, channel-compatible candidate, unique y position, monotonic wavelength coverage",data/raw/calibration/hg/hg_001_full.png,data/raw/reference_spectrometer/hg/hg.txt
hene,631.600000,1,537.000,R,22.2074942,1.54082742,1.000000000,yes,"high standard/image prominence, channel-compatible candidate, unique y position, monotonic wavelength coverage",data/raw/calibration/hene/hene_001_full.png,data/raw/reference_spectrometer/hene/hene.txt
